mnist_id,classification_0_lb,classification_0_ub,classification_1_lb,classification_1_ub,classification_2_lb,classification_2_ub,classification_3_lb,classification_3_ub,classification_4_lb,classification_4_ub,classification_5_lb,classification_5_ub,classification_6_lb,classification_6_ub,classification_7_lb,classification_7_ub,classification_8_lb,classification_8_ub,classification_9_lb,classification_9_ub,classification_prediction_idx,classification_target_idx,classification_correct,classification_correct_safe_pgd_attack_success,classification_safe
0,0.09948284924030304,2.6943904885001757e-09,0.09948284924030304,2.694472645003998e-09,0.09948286414146423,2.6948119291603234e-09,0.09948284924030304,2.6943904885001757e-09,0.09948284924030304,2.6943904885001757e-09,0.09948284924030304,2.6943904885001757e-09,0.09948284924030304,2.6943904885001757e-09,0.10465439409017563,1.0,0.09948284924030304,2.6943904885001757e-09,0.09948284924030304,2.6943904885001757e-09,2.548125443979643e-08,7,True,False,True
1,0.09996636211872101,0.0,0.09996636211872101,0.0,0.10030286014080048,1.0,0.09996636211872101,0.0,0.09996636211872101,0.0,0.09996636211872101,0.0,0.09996636211872101,0.0,0.09996636211872101,0.0,0.09996636211872101,0.0,0.09996636211872101,0.0,1.794214835027213e-16,2,True,False,True
2,0.09954535216093063,1.8866351536583892e-10,0.10409189015626907,1.0,0.09954535216093063,1.8866351536583892e-10,0.09954535216093063,1.8866351536583892e-10,0.09954535216093063,1.8866351536583892e-10,0.09954535216093063,1.8866351536583892e-10,0.09954535216093063,1.8866351536583892e-10,0.09954535216093063,1.8866351536583892e-10,0.09954535216093063,1.8866351536583892e-10,0.09954535216093063,1.8866351536583892e-10,4.019454582539217e-14,1,True,False,True
3,0.10045930743217468,1.0,0.0999489426612854,0.0,0.0999489575624466,0.0,0.0999489426612854,0.0,0.0999489426612854,0.0,0.09994902461767197,0.0,0.0999489575624466,0.0,0.0999489426612854,0.0,0.0999489426612854,0.0,0.0999489426612854,0.0,6.875780400150688e-06,0,True,False,True
4,0.0997563824057579,1.0037782966591175e-18,0.0997563824057579,1.0037782966591175e-18,0.0997563824057579,1.0037821223694505e-18,0.0997563824057579,1.0037782966591175e-18,0.102192722260952,1.0,0.0997563824057579,1.0037782966591175e-18,0.0997563824057579,1.0037782966591175e-18,0.0997563824057579,1.0037782966591175e-18,0.0997563824057579,1.0037821223694505e-18,0.0997563824057579,1.004000394653588e-18,3.5208661302021937e-06,4,True,False,True
5,0.09987011551856995,2.4623619700214385e-34,0.10116901993751526,1.0,0.09987011551856995,2.4623619700214385e-34,0.09987011551856995,2.4623619700214385e-34,0.09987011551856995,2.4623619700214385e-34,0.09987011551856995,2.4623619700214385e-34,0.09987011551856995,2.4623619700214385e-34,0.09987011551856995,2.4623619700214385e-34,0.09987011551856995,2.4623619700214385e-34,0.09987011551856995,2.4623619700214385e-34,1.110285327868894e-17,1,True,False,True
6,0.09997234493494034,0.0,0.09997257590293884,0.0,0.09997235983610153,0.0,0.09997234493494034,0.0,0.10024841874837875,1.0,0.09997235238552094,0.0,0.09997234493494034,0.0,0.09997247159481049,0.0,0.09997238218784332,0.0,0.09997235238552094,0.0,2.264421527797822e-05,4,True,False,True
7,0.09990839660167694,0.0,0.09990838915109634,0.0,0.09990838915109634,0.0,0.09990839660167694,0.0,0.09991355985403061,0.0,0.09990839660167694,0.0,0.09990838915109634,0.0,0.09990839660167694,0.0,0.09990839660167694,0.0,0.10081922262907028,1.0,0.9925578832626343,9,True,False,True
8,0.09995392709970474,0.0,0.09995392709970474,0.0,0.09995393455028534,0.0,0.09995409846305847,0.0,0.09995392709970474,0.0,0.10041408240795135,1.0,0.09995418787002563,0.0,0.09995392709970474,0.0,0.09995400905609131,0.0,0.09995394200086594,0.0,5.3213752835290506e-05,5,True,False,True
9,0.09978199005126953,8.141746514490518e-21,0.09978199005126953,8.141591418125664e-21,0.09978199005126953,8.141622114281208e-21,0.09978199005126953,8.142771604526973e-21,0.09978227317333221,8.209234435834615e-21,0.09978199750185013,8.144200591346901e-21,0.09978199005126953,8.141591418125664e-21,0.09978201240301132,8.146531075787541e-21,0.09978199005126953,8.141901610855372e-21,0.10196179151535034,1.0,0.9998201727867126,9,True,False,True
10,0.10524629801511765,1.0,0.09941708296537399,2.3880142308030372e-08,0.09941708296537399,2.3880142308030372e-08,0.09941708296537399,2.3880142308030372e-08,0.09941708296537399,2.3880142308030372e-08,0.09941708296537399,2.3880142308030372e-08,0.09941708296537399,2.3880142308030372e-08,0.09941708296537399,2.3880142308030372e-08,0.09941708296537399,2.3880142308030372e-08,0.09941708296537399,2.3880142308030372e-08,1.330131826904335e-08,0,True,False,True
11,0.09994759410619736,0.0,0.09994759410619736,0.0,0.09994759410619736,0.0,0.09994759410619736,0.0,0.09994759410619736,0.0,0.09994759410619736,0.0,0.10047154128551483,1.0,0.09994759410619736,0.0,0.09994759410619736,0.0,0.09994759410619736,0.0,4.796611458718347e-12,6,True,False,True
12,0.09971676021814346,3.125965827419135e-16,0.09971676021814346,3.125953916018314e-16,0.09971676021814346,3.125953916018314e-16,0.09971676021814346,3.1259777388199556e-16,0.09971679747104645,3.128637951669926e-16,0.09971676021814346,3.126001561621597e-16,0.09971676021814346,3.125953916018314e-16,0.09971676021814346,3.125965827419135e-16,0.09971676021814346,3.125965827419135e-16,0.10254918783903122,1.0,0.9999823570251465,9,True,False,True
13,0.10192667692899704,1.0,0.09978591650724411,3.469464484305191e-21,0.09978591650724411,3.469570305262461e-21,0.09978591650724411,3.469464484305191e-21,0.09978591650724411,3.469464484305191e-21,0.09978592395782471,3.46980860436471e-21,0.09978591650724411,3.4695040661899716e-21,0.09978591650724411,3.469477812899046e-21,0.09978591650724411,3.469464484305191e-21,0.09978591650724411,3.469795275770856e-21,7.545359039795585e-07,0,True,False,True
